base_price,discounted_price,product_name,category,brand,description
"9,19","6,98",Liniment Oléo-Calcaire bio - 500ml,produits-bebe,Bébé Bio,"Le laboratoire Gravier a développé la gamme de produits cosmétiques Bébé Bio pour répondre aux besoins spécifiques des bébés et des jeunes enfants. Fragile, beaucoup plus vulnérable qu’une peau d’adulte, leur peau nécessite des produits adaptés : des produits doux, qui la respectent et la protègent.
Ce liniment oléo-calcaire a donc été spécialement formulé pour les bébés et peut être utilisé dès la naissance. Il nettoie efficacement et en douceur le siège de bébé, nourrit la peau et la protège en déposant un film protecteur. Il contribue ainsi à lutter contre les irritations et l’érythème fessier.
Ce liniment a été formulé sous contrôle pharmaceutique et a été testé sous contrôle dermatologique.
Il ne contient ni parfum, ni conservateur.
Il a été formulé à l’huile végétale 100% olive bio*.

Ce produit n’a pas été testé sur les animaux.
Il ne contient pas de parfum.
Il ne contient pas de conservateur.
Il ne contient pas d’huile minérale.
Il ne contient pas de colorant de synthèse.
Il ne contient pas d’éléments issus de l’industrie pétrochimique de type paraffine, silicone, PEG.
Il ne contient pas d’OGM.
L’huile végétale entrant dans sa composition est exclusivement de l’huile d’olive bio*.
Ce produit est certifié COSMOS."
"6,49","6,15",Crème Protectrice Visage - 50ml,produits-bebe,Weleda,Crème protectrice visage pour bébé au Calendula. Hydrate et nourrit. Tube de 50 ml.
"4,99","3,81",Lingettes Bébé Biodégradables - x40,produits-bebe,Douce Nature,Paquet de 40 lingettes biodégradables certifiées Ecocert pour la peau de bébé
,"17,22",Lait Nourrisson relais Optima 1 bio (0-6 mois) - 900g,produits-bebe,Babybio,Babybio 1 Optima participe dès les premiers mois à l'éducation nutritionnelle de votre bébé. De 0 à 6 mois. Lait origine France. Boite hermétique de 900g.
"2,25","1,65",Petits Pots Légumes Patate Douce Babybio - 2 X 130G,produits-bebe,Babybio,"Sur le créneau des produits d'alimentation infantile Bio, Babybio a élaboré toute une gamme de laits infantiles 100% made in France, répondant à la fois aux exigences de l'agriculture biologique mais aussi aux recommandations pédiatriques. Une recette BIO douce et finement moulinée pour les premiers repas diversifiés de Bébé ! Faites découvrir à votre enfant la saveur de la patate douce pour de délicieux repas."
"3,70","2,80",Lingettes Bébé parfumées au calendula - x58,produits-bebe,Tidoo,"Idéales pour la toilette délicate de la peau des enfants (siège, visage et mains), les Lingettes Bébé Ultra Douces Tidoo Care sont 100% compostables grâce à leur procédé de fabrication unique et non polluant. Ainsi, elles peuvent être placées dans le composteur de la maison après utilisation. Certifiées ECOCERT, FSC et OK Compost Home, Les Lingettes Ultra Douces Tidoo Care prennent soin de la peau sensible de votre enfant grâce à leur formule très douce, à base d'actifs d'origine végétale, tels que l'extrait de Calendula dont les vertus apaisantes étaient déjà connues dans les régions méditerranéennes il y a des siècles ou l’aloe vera, qui hydrate la peau en profondeur. Sans parfum, elles apportent une plus grande neutralité d’odeur pour les parents attachés aux produits simples."
"6,99","6,29",Crème pour le change - 75ml,produits-bebe,Weleda,"Crème pour le change au Calandula. Protège, régénère et apaise la peau du bébé. Tube de 75 ml."
"15,95","12,15",Liniment oléocalcaire familial - 900 ml,produits-bebe,Tidoo,"Souvent méconnu, le Bioliniment oléo-calcaire nettoie en douceur et dépose un film protecteur sur les fesses de bébé, évitant ainsi que les urines ou les selles deviennent irritantes pour sa peau, en particulier au moment de la diversification alimentaire où les selles de bébé sont très acides et attaquent sa peau fine et fragile. Il prévient donc efficacement irritations et erythèmes.

Emulsion onctueuse composée de 48% d’huile d’olive et d’une solution de calcium, le Bioliniment oléo-calcaire de Tidoo nettoie en douceur et protège l’épiderme des fesses de bébé.

A utiliser avec les Maxi carrés de Coton Tidoo Care !

En plus d’être conçus dans le respect de la planète, les produits Tidoo sont hypoallergéniques, testés dermatologiquement, et répondent ainsi aux exigences de confort de bébé. L’objectif est que le bébé soit à l’aise et qu’il ressente même un bien-être lorsque sa maman s’occupe de lui.

S’occuper de bébé n’est plus qu’un moment de partage autour de produits de qualité conçus pour les peaux les plus fragiles. Tidoo, pour que chaque instant soit unique.

En choisissant Tidoo, vous apportez en outre un soutien à l’association Le Rire Médecin, qui offre des spectacles de clowns dans les hôpitaux, auprès des enfants hospitalisés. La guérison par le bonheur est une réalité à laquelle vous contribuez. Grâce à vous, Tidoo a déjà soutenu 130 spectacles de clowns !"
"18,90","14,85",Couches Ecologiques T6/XXL (16-30kg) - x38,produits-bebe,Tidoo,"Les couches écologiques Tidoo sont hypoallergéniques et anti-fuites, elles préserveront bébé jusqu'à 12h ! Fabriqué en France. Pack de 38 couches. Taille 6-XXL 16-30 kg."
"3,69","2,60",Bouillie Crème De Riz (dès 4 mois) - 250g,produits-bebe,Holle,"Crème de Riz Bio pour bébé, à partir de 4 mois. Boîte de 250 grammes.Riz complet*, vitamine B1Valeurs nutritionelles ajoutées très bientôt"
"4,25","3,37",Céréales Vanille Quinoa (dès 6 mois) - 220g,produits-bebe,Babybio,"A l’étape de la diversification alimentaire, les céréales bio Vanille permettent à Bébé dès 6 mois de découvrir une saveur et une consistance nouvelles."
"2,85","2,23",Petits Pots Légumes Pâtes Jambon (dès 6 mois) - 2X190g,produits-bebe,Hipp,"A la découverte du goût
A partir de 6 mois, il est recommandé d’introduire progressivement la viande au menu de Bébé. C’est pourquoi HiPP a développé Ma Première Viande, des recettes simples et équilibrées avec :
✔ de la viande bio, provenant d'animaux élevés en plein air,
✔ des légumes bio récoltés à maturité,
✔ des ingrédients cuits séparément à la vapeur pour préserver leurs goûts et leurs nutriments.
✔ de l’huile de colza riche en acides gras essentiels oméga 3 (Acide alpha-linolénique), pour contribuer au bon développement du cerveau et du système nerveux."
"3,45","2,52",Maxi Carrés Coton - x80,produits-bebe,Tidoo,"Après le succès de la gamme de couches écologiques Night&Day, Tidoo lance Care, sa gamme de soins écologiques fabriquée en France.

Partagez un moment de douceur et de complicité avec bébé ! Choisissez les Maxi-Carrés de coton ultra doux 100% biologique de Tidoo, indissociables des soins bébé Tidoo Care.

Faciles à utiliser grâce à leur grande taille, les Maxi carrés de coton ultra-doux Tidoo Care s’adaptent parfaitement à la toilette de bébé comme aux soins de la peau.

Résistants, ils ne peluchent pas et ne se dédoublent pas.

Pour plus de pureté et de douceur, les Maxi carrés de coton ultra doux Tidoo Care sont composés à 100% de coton biologique non OGM, cultivé sans pesticide chimique de synthèse et blanchi à l’eau oxygénée pour plus de pureté et de douceur. Ils ne contiennent pas de chlore.

A utiliser avec le Liniment Oléo calcaire Bio de Tidoo Care !

En plus d’être conçus dans le respect de la planète, les produits Tidoo sont hypoallergéniques, testés dermatologiquement, et répondent ainsi aux exigences de confort de bébé. L’objectif est que le bébé soit à l’aise et qu’il ressente même un bien-être lorsque sa maman s’occupe de lui.

S’occuper de bébé n’est plus qu’un moment de partage autour de produits de qualité conçus pour les peaux les plus fragiles. Tidoo, pour que chaque instant soit unique.

En choisissant Tidoo, vous apportez en outre un soutien à l’association Le Rire Médecin, qui offre des spectacles de clowns dans les hôpitaux, auprès des enfants hospitalisés. La guérison par le bonheur est une réalité à laquelle vous contribuez. Grâce à vous, Tidoo a déjà soutenu 130 spectacles de clowns !"
"3,04","2,34",Assiette Lasagnes Petits Légumes Saumon (dès 15 mois) - 250g,produits-bebe,Hipp,"Pour manger comme les grands !
Les plats La Mamma sont des recettes gourmandes inspirées de la cuisine italienne et non moulinées, dans des assiettes pratiques. Idéales pour que Bébé apprenne à manger comme un grand !
✔ Des ingrédients de grande qualité :
• du saumon sauvage de haute mer issu de la pêche durable,
• des légumes bio récoltés à maturité et cuits à la vapeur,
• des céréales bio.
✔ Un plat entier, non mouliné, à la texture fon+AE39dante.
Bols sans BISPHÉNOL A ni PHTALATES."
"2,92","2,23",Petits Pots Carottes Riz Veau (dès 6 mois) - 2X190g,produits-bebe,Hipp,"A la découverte du goût
A partir de 6 mois, il est recommandé d’introduire progressivement la viande au menu de Bébé. C’est pourquoi HiPP a développé Ma Première Viande, des recettes simples et équilibrées avec :
✔ de la viande bio, provenant d'animaux élevés en plein air,
✔ des légumes bio récoltés à maturité,
✔ des ingrédients cuits séparément à la vapeur pour préserver leurs goûts et leurs nutriments.
✔ de l’huile de colza riche en acides gras essentiels oméga 3 (Acide alpha-linolénique), pour contribuer au bon développement du cerveau et du système nerveux."
"2,93","2,26",Assiette Cannelloni Aux Légumes (dès 15 mois) - 250g,produits-bebe,Hipp,"Pour manger comme les grands !
Les plats La Mamma sont des recettes gourmandes inspirées de la cuisine italienne et non moulinées, dans des assiettes pratiques. Idéales pour que Bébé apprenne à manger comme un grand !
✔ Des ingrédients de grande qualité :
• des légumes bio récoltés à maturité et cuits à la vapeur,
• des céréales bio.
✔ Un plat entier, non mouliné, à la texture fondante.
Bols sans BISPHÉNOL A ni PHTALATES."
"2,87","2,23",Petits Pots Carottes Pommes De Terre Saumon (dès 6 mois) - 2X190g,produits-bebe,Hipp,"A la découverte du goût
A partir de 6 mois, il est recommandé d’introduire progressivement le poisson au menu de Bébé. C’est pourquoi HiPP a développé Mon Premier Poisson, des recettes simples et équilibrées avec :
✔ du saumon sauvage du Pacifique issu de la pêche durable,
✔ des légumes bio récoltés à maturité,
✔ des ingrédients cuits séparément à la vapeur pour préserver leurs goûts et leurs nutriments,
✔ de l’huile de colza riche en acides gras essentiels oméga 3 (Acide alpha-linolénique), pour contribuer au bon développement du cerveau et du système nerveux"
"2,92","2,27",Petits Pots Tagliatelles Légumes Colin D'Alaska (dès 8 mois) - 2X190g,produits-bebe,Hipp,"A la découverte du goût !
Les Menus Plaisirs sont des recettes savoureuses et équilibrées spécialement développées pour répondre aux besoins nutritionnels de Bébé dès 8 mois :
✔ du colin issu de la pêche durable,
✔ des légumes bio récoltés à maturité,
✔ des ingrédients cuits séparément à la vapeur pour préserver leurs goûts et leurs nutriments,
✔ de l’huile de colza riche en acides gras essentiels oméga 3 (Acide alphalinolénique), pour contribuer au bon développement du cerveau et du système nerveux."
"4,16","3,24",Petits Pots Fettucine Légumes Colin (dès 12 mois) - 2X250g,produits-bebe,Hipp,"A la découverte du goût !
Les Menus Plaisirs sont des recettes savoureuses et équilibrées spécialement développées pour répondre aux besoins nutritionnels de Bébé dès 12 mois :
✔ du colin issu de la pêche durable,
✔ des légumes bio récoltés à maturité,
✔ des ingrédients cuits séparément à la vapeur pour préserver leurs goûts et leurs nutriments,
✔ de l’huile de colza riche en acides gras essentiels oméga 3 (Acide alpha-linolénique), pour contribuer au bon développement du cerveau et du système nerveux."
"2,56","1,95",Assiette Pâtes 123 Potiron Et Crème (dès 12 mois) - 230g,produits-bebe,Hipp,"Pour manger comme des grands !
Les assiettes Pré-maternelles contiennent des pâtes ludiques et fondantes, adaptées aux bébés dès 12 mois.
Les menus du soir sont cuisinés avec des légumes et des féculents qui permettent d'éviter les petites faims nocturnes de Bébé :
✔ des légumes et céréales bio récoltés à maturité et cuits séparément à la vapeur,
✔ du lait issu de vaches nourries d'herbe et de fourrages non traités.
Idéales pour que Bébé apprenne à manger comme un grand !
PENSEZ À BROSSER LES DENTS DE BÉBÉ APRÈS LE DÎNER."
"2,58","1,96",Assiette Pâtes Alphabet À La Bolognaise (dès 12 mois) - 230g,produits-bebe,Hipp,"Pour manger comme des grands !
Les assiettes Pré-maternelles contiennent des pâtes ludiques et fondantes, adaptées aux bébés dès 12 mois.
Les menus du midi sont cuisinés avec des légumes, des féculents et de la viande :
✔ de la viande bio provenant d'animaux élevés en plein air,
✔ des légumes et céréales bio récoltés à maturité et cuits séparément à la vapeur.
Idéales pour que Bébé apprenne à manger comme un grand !
Assiettes sans BISPHÉNOL A ni PHTALATES."
"2,60","2,00",Assiette Fondue De Pommes De Terre Légumes Verts Saumon (dès 12 mois) - 230g,produits-bebe,Hipp,"Pour manger comme des grands !
Les Petits Gourmets sont des recettes gourmandes préparées pour le déjeuner, dans des assiettes pratiques et sûres, idéales pour que Bébé apprenne à manger comme un grand!
Ils sont préparés avec :
✔ du saumon issu de la pêche durable,
✔ des légumes bio récoltés à maturité et cuits à la vapeur,
✔ contient de l'iode important pour le développement cérébral et pour soutenir le fonctionnement de la thyroïde,
✔ des morceaux adaptés à son âge.
Assiettes sans BISPHÉNOL A ni PHTALATES."
"2,61","2,00",Assiette Légumes Du Potager Dinde Romarin (dès 12 mois) - 230g,produits-bebe,Hipp,"Pour manger comme les grands !
Les Petits Gourmets sont des recettes gourmandes préparées pour le déjeuner, dans des assiettes pratiques et sûres, idéales pour que Bébé apprenne à manger comme un grand !
Ils sont préparés avec :
✔ de la viande bio provenant d'animaux élevés en plein air,
✔ des légumes bio récoltés à maturité et cuits à la vapeur,
✔ des morceaux adaptés à son âge.
Assiettes sans BISPHÉNOL A ni PHTALATES."
